# Num_Extinctions Robustness_Ratio Surv_Plants Surv_Insects Pollination_Service Gini_Plants Gini_Insects
0 -nan 0 0 0.000000 1.000000 1.000000
1 -nan 0 0 0.000000 1.000000 1.000000
2 -nan 0 0 0.000000 1.000000 1.000000
3 -nan 0 0 0.000000 1.000000 1.000000
4 -nan 0 0 0.000000 1.000000 1.000000
5 -nan 0 0 0.000000 1.000000 1.000000
6 -nan 0 0 0.000000 1.000000 1.000000
7 -nan 0 0 0.000000 1.000000 1.000000
8 -nan 0 0 0.000000 1.000000 1.000000
9 -nan 0 0 0.000000 1.000000 1.000000
10 -nan 0 0 0.000000 1.000000 1.000000
11 -nan 0 0 0.000000 1.000000 1.000000
12 -nan 0 0 0.000000 1.000000 1.000000
13 -nan 0 0 0.000000 1.000000 1.000000
14 -nan 0 0 0.000000 1.000000 1.000000
15 -nan 0 0 0.000000 1.000000 1.000000
16 -nan 0 0 0.000000 1.000000 1.000000
17 -nan 0 0 0.000000 1.000000 1.000000
18 -nan 0 0 0.000000 1.000000 1.000000
19 -nan 0 0 0.000000 1.000000 1.000000
20 -nan 0 0 0.000000 1.000000 1.000000
21 -nan 0 0 0.000000 1.000000 1.000000
22 -nan 0 0 0.000000 1.000000 1.000000
23 -nan 0 0 0.000000 1.000000 1.000000
24 -nan 0 0 0.000000 1.000000 1.000000
25 -nan 0 0 0.000000 1.000000 1.000000
26 -nan 0 0 0.000000 1.000000 1.000000
27 -nan 0 0 0.000000 1.000000 1.000000
28 -nan 0 0 0.000000 1.000000 1.000000
29 -nan 0 0 0.000000 1.000000 1.000000
30 -nan 0 0 0.000000 1.000000 1.000000
31 -nan 0 0 0.000000 1.000000 1.000000
32 -nan 0 0 0.000000 1.000000 1.000000
33 -nan 0 0 0.000000 1.000000 1.000000
34 -nan 0 0 0.000000 1.000000 1.000000
35 -nan 0 0 0.000000 1.000000 1.000000
36 -nan 0 0 0.000000 1.000000 1.000000
37 -nan 0 0 0.000000 1.000000 1.000000
38 -nan 0 0 0.000000 1.000000 1.000000
39 -nan 0 0 0.000000 1.000000 1.000000
40 -nan 0 0 0.000000 1.000000 1.000000
41 -nan 0 0 0.000000 1.000000 1.000000
42 -nan 0 0 0.000000 1.000000 1.000000
43 -nan 0 0 0.000000 1.000000 1.000000
44 -nan 0 0 0.000000 1.000000 1.000000
45 -nan 0 0 0.000000 1.000000 1.000000
46 -nan 0 0 0.000000 1.000000 1.000000
47 -nan 0 0 0.000000 1.000000 1.000000
48 -nan 0 0 0.000000 1.000000 1.000000
49 -nan 0 0 0.000000 1.000000 1.000000
50 -nan 0 0 0.000000 1.000000 1.000000
51 -nan 0 0 0.000000 1.000000 1.000000
52 -nan 0 0 0.000000 1.000000 1.000000
53 -nan 0 0 0.000000 1.000000 1.000000
54 -nan 0 0 0.000000 1.000000 1.000000
