# Num_Extinctions Robustness_Ratio Surv_Plants Surv_Insects Pollination_Service Gini_Plants Gini_Insects
0 0.937500 32 103 57161.301567 0.968692 0.975845
1 0.937500 32 103 57161.300257 0.968692 0.975845
2 0.937500 32 103 57161.298988 0.968692 0.975845
3 0.937500 32 103 57161.297757 0.968692 0.975845
4 0.937500 32 103 57161.296565 0.968692 0.975845
5 0.930556 31 103 56689.294557 0.967714 0.975516
6 0.923611 30 103 56373.284313 0.966647 0.975383
7 0.916667 29 103 56256.846472 0.965500 0.975382
8 0.909722 28 103 56159.659383 0.964270 0.975386
9 0.895833 27 102 56037.724306 0.962950 0.975383
10 0.888889 26 102 55946.126062 0.961529 0.975389
11 0.881944 25 102 55883.471944 0.959994 0.975399
12 0.875000 24 102 55883.000404 0.958329 0.975399
13 0.861111 23 101 54980.887676 0.956519 0.974847
14 0.833333 22 98 53956.256532 0.954542 0.974261
15 0.826389 21 98 53955.266285 0.952378 0.974261
16 0.791667 20 94 52780.762646 0.949998 0.973345
17 0.784722 19 94 50940.082251 0.947366 0.972018
18 0.743056 18 89 49860.890645 0.944442 0.971377
19 0.736111 17 89 48838.356546 0.941175 0.970628
20 0.715278 16 87 47857.637180 0.937499 0.969791
21 0.687500 15 84 47825.863740 0.933332 0.969754
22 0.673611 14 83 47815.312482 0.928570 0.969760
23 0.631944 13 78 45718.333134 0.923076 0.968063
24 0.618056 12 77 43744.359177 0.916666 0.966361
25 0.604167 11 76 43109.183576 0.909090 0.965666
26 0.590278 10 75 42870.720363 0.900000 0.965637
27 0.576389 9 74 41645.214273 0.888889 0.965204
28 0.569444 8 74 36643.997649 0.875000 0.958713
29 0.465278 7 60 34207.602912 0.857143 0.955728
30 0.437500 6 57 33348.701647 0.833333 0.955000
31 0.375000 5 49 26847.430535 0.800000 0.942776
32 0.326389 4 43 24016.202863 0.750000 0.939429
33 0.284722 3 38 21772.831544 0.666667 0.935386
34 0.277778 2 38 17849.643690 0.500000 0.927690
35 0.083333 1 11 7446.812864 0.000000 0.795689
36 0.076389 0 11 0.001570 1.000000 0.842999
